index	word	Adaptation	Mitigation	Non-climate
2251	notably	0.08631089	0.18247849	0.7312106
2252	considerably	0.08122002	0.21736327	0.7014167
2253	composition	0.09965709	0.1860898	0.7142531
2254	employ	0.06978962	0.16946538	0.760745
2255	practitioners	0.08642935	0.15938956	0.75418115
2256	observation	0.06691712	0.14559466	0.7874882
2257	modelling	0.09278716	0.22401929	0.6831935
2258	mechanism	0.06856072	0.20928788	0.7221514
2259	commissioning	0.06566197	0.15548609	0.778852
2260	lawton	0.08405596	0.16221216	0.7537319
2261	offer	0.06307764	0.14814852	0.78877383
2262	suggestions	0.06686763	0.15093221	0.78220016
2263	designated	0.09702304	0.18987198	0.71310496
2264	undertaking	0.098765984	0.19687705	0.704357
2265	delivers	0.09660884	0.22061308	0.68277806
2266	governmental	0.061225705	0.1724648	0.7663095
2267	modifying	0.08317226	0.20159045	0.7152373
2268	reserve	0.0824939	0.23342614	0.68408
2269	builds	0.09835309	0.18106224	0.72058475
2270	reserves	0.09461703	0.2304683	0.6749147
2271	length	0.06356285	0.14940558	0.78703153
2272	tracked	0.09006906	0.16428004	0.74565095
2273	enabled	0.06163391	0.17239249	0.7659737
2274	describing	0.08193447	0.16969912	0.7483664
2275	mitigate	0.09313487	0.1782708	0.7285943
2276	favourable	0.10224727	0.1929531	0.70479965
2277	whatever	0.060827594	0.16397959	0.7751928
2278	unfolds	0.09331731	0.18738711	0.7192956
2279	suitability	0.082499	0.155327	0.76217395
2280	instead	0.066260405	0.153235	0.7805046
2281	illustrative	0.07780898	0.22258069	0.69961035
2282	outline	0.09704097	0.19218852	0.71077055
2283	judge	0.101961575	0.20248584	0.6955526
2284	resistance	0.098606974	0.1958225	0.7055706
2285	door	0.07840414	0.22888173	0.69271404
2286	guards	0.0749874	0.15203781	0.7729747
2287	installation	0.0796103	0.23226853	0.6881212
2288	acid	0.09550699	0.18447757	0.7200154
2289	uneconomic	0.09033293	0.18000239	0.7296647
2290	alleviate	0.08734186	0.16799848	0.74465966
2291	threatens	0.089510694	0.18329458	0.7271947
2292	giving	0.061400484	0.15696126	0.7816383
2293	limiting	0.07033772	0.19508505	0.7345773
2294	automatically	0.06872301	0.1669798	0.7642972
2295	connect	0.0638295	0.18215767	0.7540128
2296	sewers	0.09798408	0.20875628	0.69325966
2297	developers	0.08040744	0.24066263	0.6789299
2298	deployed	0.07655758	0.22601978	0.6974226
2299	enhances	0.09091908	0.18130049	0.7277804
2300	connections	0.09099224	0.16306388	0.74594384
2301	enhancements	0.065765016	0.18470867	0.7495263
2302	targeted	0.06506577	0.14610013	0.7888341
2303	restoration	0.10346804	0.19383724	0.7026947
2304	expand	0.065984614	0.19340712	0.7406083
2305	tompkins	0.09625286	0.1887521	0.7149951
2306	expects	0.071814455	0.21477652	0.71340895
2307	shaw	0.097760364	0.1878574	0.7143823
2308	tep	0.091479994	0.18045941	0.7280606
2309	chris	0.07194378	0.18625534	0.7418009
2310	blandford	0.09102005	0.17977326	0.7292066
2311	associates	0.09074815	0.17960344	0.72964835
2312	chartered	0.09380923	0.18753757	0.7186532
2313	institution	0.083372794	0.17313626	0.743491
2314	entec	0.08954051	0.18643768	0.7240218
2315	greenstreet	0.09169103	0.18648012	0.7218289
2316	berman	0.09126413	0.18679295	0.7219429
2317	walker	0.088529155	0.17950806	0.73196274
2318	ofwat	0.10309375	0.18515381	0.7117525
2319	smithers	0.0914729	0.1861465	0.7223805
2320	trusts	0.0916604	0.1666598	0.74167985
2321	perceive	0.07772671	0.15788165	0.7643916
2322	theory	0.094149135	0.17985792	0.725993
2323	removing	0.06125269	0.1453102	0.7934372
2324	incentivising	0.08223729	0.228324	0.68943876
2325	continued	0.08823716	0.21606082	0.695702
2326	removed	0.060181055	0.15851533	0.78130364
2327	incentives	0.06790574	0.20423208	0.7278622
2328	recurring	0.06390361	0.14594609	0.7901502
2329	inadequate	0.06711319	0.15054365	0.78234315
2330	explain	0.076704055	0.19113864	0.7321573
2331	assigned	0.10326552	0.19959204	0.6971425
2332	overcome	0.07883731	0.23426613	0.68689656
2333	unable	0.08769229	0.16127941	0.75102836
2334	precision	0.0931312	0.1806162	0.72625256
2335	harder	0.064910136	0.14884458	0.7862453
2336	undermining	0.0790733	0.16567503	0.75525165
2337	wind	0.079676576	0.23389271	0.6864307
2338	speed	0.06017496	0.14766563	0.7921594
2339	estimate	0.06689704	0.20029339	0.73280954
2340	cbi	0.10124667	0.19663474	0.7021186
2341	accessibility	0.06453147	0.14673322	0.7887353
2342	call	0.06008573	0.15829861	0.7816157
2343	necessarily	0.10186176	0.20718905	0.6909492
2344	prompt	0.066658854	0.14688909	0.7864521
2345	claim	0.07064592	0.15089916	0.77845496
2346	aware	0.07817355	0.14888655	0.7729399
2347	behavioural	0.06856875	0.16039126	0.77103996
2348	regarding	0.10294311	0.20247443	0.69458246
2349	ownership	0.06374818	0.14447397	0.7917779
2350	maintenance	0.097302265	0.21942961	0.6832681
2351	switching	0.083305754	0.22446579	0.6922285
2352	insurer	0.10314196	0.19213478	0.7047233
2353	incentive	0.08324932	0.2361222	0.6806284
2354	minimal	0.089885205	0.23384316	0.6762716
2355	sort	0.076714404	0.15565042	0.76763517
2356	slow	0.09322446	0.23958234	0.6671932
2357	renovations	0.07423664	0.16036178	0.76540154
2358	contribution	0.07434175	0.22181143	0.7038469
2359	premium	0.068446085	0.16721275	0.7643412
2360	rebates	0.08152303	0.22673213	0.69174486
2361	mention	0.100561336	0.18727078	0.71216786
2362	shorter	0.06280969	0.18653037	0.7506599
2363	regulated	0.07496757	0.14111462	0.7839178
2364	driver	0.060949367	0.1420316	0.79701906
2365	controlled	0.08036576	0.24068637	0.6789478
2366	pass	0.067524284	0.19764955	0.73482615
2367	offs	0.09492954	0.1995417	0.70552874
2368	keeping	0.062096998	0.17556813	0.7623349
2369	affordable	0.090469904	0.20511183	0.7044183
2370	metering	0.10245596	0.2007245	0.69681954
2371	ironically	0.10077766	0.19847718	0.70074517
2372	forces	0.07089706	0.14676736	0.7823356
2373	accept	0.07588637	0.14665893	0.7774546
2374	feel	0.06903298	0.160436	0.77053106
2375	harries	0.1021767	0.19888419	0.69893914
2376	initiated	0.09198311	0.15971865	0.7482982
2377	repair	0.09826051	0.18505378	0.71668565
2378	cite	0.0802783	0.16567415	0.7540476
2379	incorporation	0.1004538	0.21806097	0.68148524
2380	codes	0.07455129	0.14308476	0.78236395
2381	discouraging	0.06898018	0.1523034	0.7787165
2382	waterwise	0.09731388	0.18341205	0.7192741
2383	applies	0.06116041	0.16100481	0.7778348
2384	analytical	0.063683376	0.18133147	0.7549851
2385	exception	0.096636966	0.17239045	0.7309726
2386	reflected	0.10259228	0.19135372	0.70605403
2387	contains	0.09695516	0.19011353	0.71293133
2388	discussing	0.09720183	0.21830647	0.68449163
2389	apply	0.06278175	0.15427029	0.78294796
2390	scotlands	0.08298623	0.230313	0.6867008
2391	ministers	0.08575612	0.15522358	0.75902027
2392	exercise	0.085575335	0.15835822	0.75606644
2393	functions	0.09458186	0.16667043	0.7387477
2394	sgs	0.08710243	0.18604751	0.72685003
2395	forerunner	0.08239514	0.21350609	0.70409876
2396	identifies	0.08890446	0.16445866	0.7466368
2397	rescue	0.100586005	0.18568407	0.71373
2398	las	0.095792204	0.18839242	0.71581537
2399	annually	0.07390655	0.20891045	0.717183
2400	heritage	0.068444446	0.14424808	0.78730744
2401	collaborated	0.09719176	0.1910034	0.7118049
2402	respective	0.09921576	0.20918025	0.691604
2403	scoped	0.08726402	0.18401429	0.7287217
2404	welsh	0.06329382	0.17501456	0.76169163
2405	addresses	0.08629668	0.23297462	0.6807287
2406	mainstreaming	0.09581195	0.21949357	0.68469447
2407	communicating	0.07322379	0.14852996	0.7782462
2408	accompanies	0.08612506	0.18649544	0.7273795
2409	park	0.061723523	0.18066621	0.75761026
2410	fire	0.099012166	0.179956	0.7210318
2411	unitary	0.075731345	0.14974485	0.7745238
2412	signed	0.06493492	0.19948791	0.73557717
2413	explores	0.07023782	0.14801973	0.78174245
2414	irelands	0.08204569	0.22915272	0.6888016
2415	recommendation	0.087954104	0.15742148	0.7546244
2416	march	0.06713162	0.16719471	0.76567364
2417	widen	0.07716328	0.15748738	0.7653494
2418	assemblys	0.08191608	0.2125354	0.7055485
2419	inquiry	0.079338744	0.16658276	0.75407845
2420	recommending	0.06502345	0.15308942	0.7818871
2421	with	0.09476784	0.21788426	0.6873479
2422	preparation	0.07700783	0.15360095	0.76939124
2423	duties	0.09907374	0.1754891	0.72543716
2424	initial	0.060819816	0.17873594	0.7604442
2425	translating	0.06704958	0.16712922	0.7658212
2426	illustrates	0.082436435	0.17059974	0.74696386
2427	moving	0.06002103	0.1488419	0.79113704
2428	specifications	0.09320195	0.23807791	0.6687202
2429	structure	0.07701157	0.15264164	0.77034676
2430	sharing	0.06306004	0.14574575	0.7911942
2431	going	0.06138438	0.16003428	0.7785813
2432	practical	0.06207268	0.18917796	0.74874943
2433	decentralisation	0.06520259	0.1441034	0.790694
2434	measured	0.09058333	0.226934	0.68248266
2435	allocated	0.09302839	0.21233602	0.6946356
2436	regime	0.06012413	0.14703602	0.7928399
2437	stretch	0.09353288	0.17861626	0.72785085
2438	coastline	0.102204226	0.189895	0.70790076
2439	cooperate	0.101601124	0.1891894	0.7092095
2440	lever	0.08549348	0.23217052	0.6823359
2441	consenting	0.0823735	0.23888884	0.67873764
2442	collectively	0.099023886	0.22775307	0.673223
2443	accounting	0.089446574	0.23287939	0.67767406
2444	competence	0.06265847	0.15178716	0.78555435
2445	structural	0.07418219	0.14453726	0.7812806
2446	amendments	0.063246116	0.14985342	0.7869005
2447	upgrade	0.074215755	0.19350234	0.7322819
2448	architecture	0.07324406	0.22226658	0.7044894
2449	exclusively	0.072651766	0.18207584	0.7452724
2450	renovation	0.095226094	0.19311416	0.7116597
2451	substantial	0.075941436	0.22385053	0.70020807
2452	draw	0.07694517	0.14902973	0.77402514
2453	thereafter	0.07405849	0.22615743	0.69978404
2454	york	0.09445046	0.17378438	0.7317652
2455	historical	0.06434883	0.18716395	0.74848723
2456	tracking	0.09824431	0.22604984	0.6757058
2457	datasets	0.10094022	0.18626109	0.71279866
2458	90°f	0.09759275	0.18827328	0.71413404
2459	consistently	0.07324008	0.14653273	0.7802272
2460	collected	0.095450476	0.19230805	0.7122415
2461	archived	0.09615537	0.1900084	0.71383625
2462	transit	0.09988545	0.2043648	0.6957498
2463	buckling	0.09890109	0.18488562	0.7162133
2464	equipment	0.0698843	0.13860828	0.7915074
2465	purchases	0.09633251	0.22733667	0.6763308
2466	swimming	0.09146365	0.2283029	0.6802335
2467	pool	0.068848655	0.17763975	0.7535116
2468	usage	0.067429736	0.18975322	0.7428171
2469	unhealthy	0.09686093	0.18656647	0.7165726
2470	electrical	0.07743457	0.2226684	0.69989705
2471	outages	0.100917906	0.18534319	0.7137389
2472	precipitation	0.102781035	0.1900894	0.7071295
2473	reservoir	0.09705206	0.21532504	0.6876229
2474	sewer	0.10306952	0.19167976	0.7052507
2475	overflows	0.09970985	0.1909293	0.7093609
2476	pumping	0.10319361	0.20150451	0.6953019
2477	backup	0.07821751	0.15701802	0.7647644
2478	complaints	0.07027266	0.16581601	0.7639113
2479	iii	0.0672854	0.20805046	0.72466415
2480	pace	0.066747606	0.19000438	0.74324805
2481	chosen	0.07858284	0.21415387	0.7072633
2482	track	0.099377476	0.2198905	0.680732
2483	perception	0.066299364	0.14818901	0.7855117
2484	instances	0.10117637	0.18227968	0.716544
2485	withdrawal	0.10110534	0.1882959	0.7105987
2486	achieving	0.060411565	0.1617913	0.77779716
2487	rooted	0.07192526	0.15574601	0.7723287
2488	solid	0.079136804	0.23222995	0.68863326
2489	exploring	0.0916564	0.22365859	0.68468493
2490	form	0.07175607	0.16797152	0.7602724
2491	judgement	0.085755214	0.1556859	0.75855887
2492	baseline	0.07921019	0.22379452	0.6969952
2493	insight	0.07671725	0.1472736	0.7760092
2494	quantify	0.09394323	0.18171768	0.72433907
2495	2017	0.09454728	0.18062207	0.7248307
2496	comparing	0.07540379	0.20976585	0.71483046
2497	meantime	0.08839966	0.21462983	0.6969705
2498	seeking	0.07526959	0.17771715	0.7470133
2499	validate	0.09729227	0.1972798	0.70542794
2500	picture	0.08566708	0.17066662	0.7436663
2501	qualitative	0.07087928	0.1411854	0.78793526
2502	benchmarks	0.07292281	0.21759917	0.70947796
2503	round	0.10333774	0.19637273	0.70028955
2504	acceleration	0.088849135	0.17389515	0.7372557
2505	pact	0.09258543	0.18241856	0.72499603
2506	monitored	0.09973266	0.17628409	0.7239832
2507	away	0.0638649	0.18132153	0.7548135
2508	top	0.06538131	0.15783392	0.77678484
2509	straightforward	0.07525389	0.15093035	0.77381575
2510	currency	0.07336828	0.15731205	0.7693197
2511	depends	0.073135965	0.1613546	0.7655094
2512	nevertheless	0.09508944	0.20084283	0.7040677
2513	offers	0.07498171	0.21875627	0.706262
2514	adjustment	0.06665918	0.16656284	0.766778
2515	harm	0.087155275	0.16022654	0.75261813
2516	exploit	0.09087738	0.22849852	0.68062407
2517	arising	0.10296991	0.22120894	0.6758211
2518	adjust	0.10207926	0.1988092	0.6991115
2519	extremes	0.101743385	0.18550639	0.7127502
2520	narrow	0.066430375	0.14914517	0.7844244
2521	usually	0.07599904	0.22999723	0.69400376
2522	rigorously	0.09872242	0.1924463	0.70883125
2523	statistical	0.06809633	0.1547748	0.7771289
2524	description	0.100352965	0.23266235	0.66698474
2525	quantities	0.08965859	0.22746772	0.68287367
2526	period	0.07199386	0.19443262	0.7335735
2527	months	0.074075095	0.17722405	0.7487008
2528	classical	0.08940973	0.17238213	0.7382081
2529	averaging	0.085150555	0.22920193	0.6856475
2530	meteorological	0.10519847	0.19260813	0.7021933
2531	refers	0.08570218	0.21337166	0.7009262
2532	tests	0.064811274	0.15780054	0.7773882
2533	persists	0.09113555	0.18434541	0.7245191
2534	typically	0.0820302	0.235717	0.6822528
2535	internal	0.090278804	0.21319228	0.696529
2536	forcings	0.08802431	0.1821536	0.72982204
2537	persistent	0.06246893	0.14628056	0.79125047
2538	anthropogenic	0.09667196	0.18338466	0.7199434
2539	atmosphere	0.08373851	0.23637234	0.6798892
2540	referring	0.09798625	0.1842035	0.7178103
2541	variations	0.0635666	0.15411839	0.7823151
2542	deviations	0.08900823	0.18390745	0.72708434
2543	occurrence	0.095853955	0.17728616	0.72685987
2544	temporal	0.08854985	0.23021172	0.6812384
2545	forcing	0.08470792	0.17422335	0.7410688
2546	stimuli	0.10300206	0.18723848	0.7097595
2547	impacting	0.10523273	0.19069354	0.7040738
2548	background	0.06268125	0.15042156	0.7868972
2549	definitions	0.07408775	0.22027183	0.70564044
2550	normally	0.06544188	0.16304426	0.7715138
2551	rarer	0.08870612	0.19028047	0.72101337
2552	percentile	0.08807365	0.22674523	0.68518114
2553	observed	0.08245212	0.15340307	0.76414484
2554	probability	0.09725973	0.21706179	0.6856784
2555	density	0.06310423	0.18359509	0.75330067
2556	function	0.07848448	0.1525303	0.7689852
2557	definition	0.071094714	0.21839705	0.7105083
2558	called	0.09489213	0.17222163	0.73288625
2559	absolute	0.06213047	0.14717463	0.7906949
2560	simply	0.066909954	0.17038354	0.7627065
2561	attributed	0.059457865	0.14604048	0.7945017
2562	finite	0.081056185	0.22720419	0.6917396
2563	chance	0.07370583	0.1749133	0.75138086
2564	occurred	0.09114509	0.24113591	0.66771895
2565	naturally	0.101200625	0.20472828	0.6940711
2566	pattern	0.06286263	0.1525364	0.78460103
2567	classed	0.09630668	0.2090552	0.6946381
2568	inadvertently	0.09745623	0.18614145	0.7164023
2569	succeed	0.0642542	0.14773904	0.7880068
2570	focussed	0.07957005	0.22019912	0.70023084
2571	sinks	0.09238615	0.21062379	0.6969901
2572	absorb	0.08127472	0.23430064	0.68442464
2573	disturbances	0.09335974	0.18953973	0.71710056
2574	retaining	0.07782272	0.21502511	0.7071521
2575	basic	0.06650159	0.1624848	0.7710136
2576	combines	0.066704474	0.18538861	0.7479069
2577	likelihood	0.10333519	0.19191411	0.7047507
2578	magnitude	0.10338839	0.19424848	0.70236313
2579	true	0.0634022	0.14686674	0.7897311
2580	degree	0.06960702	0.1612038	0.7691892
2581	beneficially	0.08978773	0.18283343	0.7273788
2582	susceptible	0.09945388	0.1856114	0.7149347
2583	cloudiness	0.10049297	0.18834655	0.7111605
2584	fourth	0.07724278	0.22953904	0.69321823
2585	parry	0.097836815	0.18713298	0.71503013
2586	canziani	0.09239177	0.18298173	0.7246265
2587	van	0.08005583	0.23408075	0.68586344
2588	der	0.07968624	0.23187818	0.68843555
2589	linden	0.0913437	0.18368371	0.7249726
2590	hanson	0.09211704	0.18396048	0.7239225
2591	eds	0.08410396	0.16062722	0.7552689
2592	cambridge	0.062152073	0.14715433	0.7906936
2593	university	0.06769028	0.15424192	0.7780679
2594	press	0.086170286	0.1678662	0.7459636
2595	synthesis	0.09211802	0.21231206	0.69556993
2596	pachauri	0.093958534	0.18295364	0.7230878
2597	reisinger	0.0933836	0.18266971	0.7239467
2598	1994	0.060801763	0.14199519	0.79720306
2599	technical	0.06093371	0.1737185	0.7653478
2600	guidelines	0.100819275	0.20568554	0.6934952
2601	adaptations	0.08209053	0.16317007	0.7547394
2602	carter	0.09629923	0.18867004	0.7150307
2603	harasawa	0.09624117	0.18790057	0.7158582
2604	snishioka	0.09497653	0.18779789	0.7172255
2605	college	0.06969982	0.19603853	0.73426163
2606	wilson	0.092078075	0.18030751	0.7276144
2607	potter	0.096465915	0.18998209	0.71355194
2608	autumn	0.059180617	0.14450574	0.7963137
2609	enfield	0.09715383	0.19204573	0.7108004
2610	middlesex	0.09552204	0.2240342	0.68044376
2611	ranger	0.09442829	0.18333153	0.7222401
2612	millner	0.09525808	0.18500254	0.7197393
2613	dietz	0.09390232	0.1847037	0.72139406
2614	fankhauser	0.09380576	0.18287976	0.72331446
2615	lopez	0.09384472	0.18357238	0.7225829
2616	ruta	0.09394552	0.18474382	0.7213107
2617	political	0.05731755	0.1528073	0.7898752
2618	grantham	0.09337358	0.21503094	0.6915955
2619	adger	0.0976005	0.18372735	0.71867216
2620	boyd	0.09341893	0.18481913	0.721762
2621	nicholson	0.09470924	0.18467112	0.7206197
2622	cole	0.09280059	0.1833291	0.7238702
2623	weatherhead	0.09352122	0.18505305	0.7214257
2624	arnell	0.09330197	0.18339756	0.7233005
2625	transition	0.07804527	0.23430741	0.6876473
2626	wolf	0.0733646	0.1511368	0.7754986
2627	lorenzoni	0.09504949	0.18631245	0.7186381
2628	abrahamson	0.094740234	0.18739378	0.71786594
2629	raine	0.094952196	0.18772298	0.71732473
2630	capital	0.091658846	0.21714064	0.6912005
2631	empirical	0.091693476	0.17786923	0.73043734
2632	cities	0.10549189	0.19642498	0.6980831
2633	floor	0.06867207	0.21322832	0.7180996
2634	manning	0.09981734	0.18941939	0.7107632
2635	swp	0.072965264	0.14630686	0.78072786
2636	largely	0.07438037	0.21764968	0.70796996
2637	sit	0.07479552	0.15702811	0.7681764
2638	crucial	0.08221132	0.16190207	0.7558866
2639	daily	0.06943506	0.14365488	0.78691
2640	person	0.06144689	0.1429776	0.7955755
2641	1990	0.079347014	0.23493686	0.6857161
2642	1997	0.07901224	0.2349729	0.6860149
2643	aimed	0.077205464	0.18101743	0.74177706
2644	burdens	0.071230546	0.14769408	0.78107536
2645	selected	0.07634415	0.17358948	0.7500663
2646	researchscientific	0.09742207	0.1884357	0.71414226
2647	arp	0.10087291	0.18823807	0.71088904
2648	demonstrate	0.08156722	0.24043722	0.6779955
2649	placed	0.06184837	0.14790979	0.7902418
2650	proved	0.06466481	0.16009022	0.77524495
2651	catalyst	0.08011491	0.15109356	0.7687915
2652	formally	0.073527716	0.15223438	0.77423793
2653	organised	0.061123867	0.14660503	0.79227114
2654	visibility	0.097913265	0.19976157	0.7023252
2655	completing	0.08187461	0.22963071	0.6884947
2656	engaged	0.0690099	0.15002571	0.7809644
